name,gender,age
Craig Kaesmans,OTHERS,59
Alvira Mutter,MALE,89
Vernen Matthai,OTHERS,40
Karie Klug,OTHERS,23
Arlie Varnam,MALE,99
Durant McCritichie,MALE,38
Winny De Gregario,MALE,50
Miles Bonifazio,FEMALE,33
Adelbert Tatershall,OTHERS,50
Igor Gladwell,MALE,100
Corinna Stobo,OTHERS,32
Rod Cuberley,FEMALE,81
Neill Symson,FEMALE,87
Kellie Jobern,MALE,41
Palmer Molohan,FEMALE,64
Loreen Beeton,MALE,35
Norry MacCall,FEMALE,21
Emilee Goulborn,MALE,56
Eveleen Benwell,MALE,37
Leonie Moryson,FEMALE,100
Odell Benini,OTHERS,74
Artur Maeer,MALE,18
Darcy Geerling,FEMALE,20
Franklyn Volker,OTHERS,73
Drona Jacomb,OTHERS,93
Harlene Bonson,FEMALE,58
Aloin Pottle,FEMALE,24
Maureen Butler-Bowdon,OTHERS,36
Dev Lawden,OTHERS,99
Yvonne Simonou,OTHERS,99
Corella Blasoni,FEMALE,76
Kyle Winspurr,FEMALE,46
Ricard Hannay,FEMALE,69
Bard Clemont,FEMALE,91
Janeczka Lynas,OTHERS,77
Tressa Idenden,FEMALE,32
Egan Shrigley,OTHERS,22
Mathian Danielut,OTHERS,45
Bradford Maypes,OTHERS,64
Juanita Tattoo,MALE,44
Midge Edeler,FEMALE,34
Geralda Barthelet,MALE,37
Aaron Bewsy,OTHERS,49
Carolina Well,FEMALE,70
Eden Priddey,FEMALE,78
Dody Ullyatt,MALE,81
Roanne Kipping,FEMALE,89
Waylan Stallworth,FEMALE,26
Cyndie Minor,MALE,37
Pris Bailie,MALE,69
